common_name,area,n,q99,max_age,mean_top5
blackspotted rockfish,AI,2426,57,134,106.2
blackspotted rockfish,BS,313,69.67999999999995,84,72.6
blackspotted rockfish,GOA,2037,59.279999999999745,103,94.2
dusky rockfish,AI,1020,41,67,63.2
dusky rockfish,GOA,9418,39,75,68.2
harlequin rockfish,GOA,1016,34.85000000000002,47,41.166666666666664
northern rockfish,AI,13016,54,88,79.2
northern rockfish,BS,628,53,76,68.4
northern rockfish,GOA,15344,46,72,65.83333333333333
redstripe rockfish,GOA,611,35,46,39.2
rougheye rockfish,AI,2251,83,131,117.4
rougheye rockfish,BS,822,104.57999999999993,130,120.2
rougheye rockfish,GOA,5911,83,135,119.8
sharpchin rockfish,GOA,567,37.34000000000003,48,43.4
shortraker rockfish,AI,1084,87.17000000000007,124,110
shortraker rockfish,GOA,1826,92.75,146,127.8
silvergray rockfish,GOA,927,63,79,70.8
